day_position,date,phase,predictor,n,rankic,decile_spread,top30_mean,universe_mean,top30_minus_universe,ties_present,clock
2590,2017-08-25,1,F,1774,0.0945614937537242,0.034786015161968206,0.005252798739820719,-0.0021674267047423743,0.007420225444563094,True,1430
2590,2017-08-25,1,H,1774,0.06646147078864688,0.030409105128337666,-0.009366018883883952,-0.0021674267047423743,-0.0071985921791415785,True,1430
2590,2017-08-25,1,last_epsilon,1774,0.13231446594514523,0.043304234527717055,0.0028824595424036185,-0.0021674267047423743,0.005049886247145993,False,1430
2590,2017-08-25,1,negative_last_epsilon,1774,-0.13231446594514523,-0.043304234527717055,-0.06842374654176335,-0.0021674267047423743,-0.06625631983702097,False,1430
2590,2017-08-25,1,mean10_epsilon,1774,-0.056914614464437865,-0.03158870243630504,-0.06394871642502646,-0.0021674267047423743,-0.061781289720284085,False,1430
2590,2017-08-25,1,negative_mean10_epsilon,1774,0.056914614464437865,0.03158870243630504,0.039641907912058134,-0.0021674267047423743,0.04180933461680051,False,1430
2595,2017-09-01,2,F,1769,0.17137156541577503,0.09146839615889554,0.04080088384604703,0.004025724113781071,0.03677515973226596,True,1430
2595,2017-09-01,2,H,1769,0.14838841637177555,0.07061296740241893,0.03387708959635347,0.004025724113781071,0.029851365482572403,True,1430
2595,2017-09-01,2,last_epsilon,1769,0.026676469265942228,-0.004572130676603014,-0.08532341346144676,0.004025724113781071,-0.08934913757522783,False,1430
2595,2017-09-01,2,negative_last_epsilon,1769,-0.026676469265942228,0.004572130676603014,-0.049573892106612526,0.004025724113781071,-0.053599616220393595,False,1430
2595,2017-09-01,2,mean10_epsilon,1769,-0.11674863438557659,-0.06140959218671263,-0.04266613827397426,0.004025724113781071,-0.04669186238775533,False,1430
2595,2017-09-01,2,negative_mean10_epsilon,1769,0.11674863438557659,0.06140959218671263,0.04501068955287337,0.004025724113781071,0.0409849654390923,False,1430
2600,2017-09-08,3,F,1758,0.23643244567435856,0.1138951956551838,0.06631967813397448,0.004096511930743145,0.06222316620323133,False,1430
2600,2017-09-08,3,H,1758,0.20442369864011123,0.10290989692568214,0.062438077821085854,0.004096511930743145,0.05834156589034271,True,1430
2600,2017-09-08,3,last_epsilon,1758,-0.023952101224178138,-0.029869097577299854,-0.093303478617842,0.004096511930743145,-0.09739999054858514,False,1430
2600,2017-09-08,3,negative_last_epsilon,1758,0.023952101224178138,0.029869097577299854,0.0005396039069940646,0.004096511930743145,-0.00355690802374908,False,1430
2600,2017-09-08,3,mean10_epsilon,1758,-0.14791390621507744,-0.06904779335962043,-0.08395346496254205,0.004096511930743145,-0.0880499768932852,False,1430
2600,2017-09-08,3,negative_mean10_epsilon,1758,0.14791390621507744,0.06904779335962043,0.03470011733006686,0.004096511930743145,0.030603605399323712,False,1430
2605,2017-09-15,0,F,1764,0.29632872166143026,0.10947687293942596,0.04292551348917186,0.0029735003904518627,0.03995201309872,True,1430
2605,2017-09-15,0,H,1764,0.27165316278715834,0.10099107483719391,0.0404382959784319,0.0029735003904518627,0.037464795587980035,True,1430
2605,2017-09-15,0,last_epsilon,1764,-0.03474555772056468,-0.008538132913899559,-0.04713707103704413,0.0029735003904518627,-0.05011057142749599,False,1430
2605,2017-09-15,0,negative_last_epsilon,1764,0.03474555772056468,0.008538132913899559,-0.06151265221415088,0.0029735003904518627,-0.06448615260460275,False,1430
2605,2017-09-15,0,mean10_epsilon,1764,-0.21618650587148006,-0.0851567131770604,-0.054928652352343,0.0029735003904518627,-0.057902152742794866,False,1430
2605,2017-09-15,0,negative_mean10_epsilon,1764,0.21618650587148006,0.0851567131770604,0.05303166320857902,0.0029735003904518627,0.05005816281812716,False,1430
2610,2017-09-22,1,F,1797,0.3179214938084357,0.10531378772522362,0.1048478566420575,0.005374906614903562,0.09947295002715394,True,1430
2610,2017-09-22,1,H,1797,0.2894362339749685,0.09606801465187798,0.07858153243238727,0.005374906614903562,0.07320662581748372,True,1430
2610,2017-09-22,1,last_epsilon,1797,-0.013856144898871279,0.005552594108203723,-0.023673725392048556,0.005374906614903562,-0.029048632006952117,False,1430
2610,2017-09-22,1,negative_last_epsilon,1797,0.013856144898871279,-0.005552594108203723,-0.061390275655624764,0.005374906614903562,-0.06676518227052833,False,1430
2610,2017-09-22,1,mean10_epsilon,1797,-0.25033697331612387,-0.08133008060638673,-0.08555019991472364,0.005374906614903562,-0.0909251065296272,False,1430
2610,2017-09-22,1,negative_mean10_epsilon,1797,0.25033697331612387,0.08133008060638673,0.04053439665973808,0.005374906614903562,0.03515949004483451,False,1430
2615,2017-09-29,2,F,1808,0.20641120497230983,0.0731329218287202,0.05907208864227868,0.004944891999195384,0.0541271966430833,True,1430
2615,2017-09-29,2,H,1808,0.15431951117775664,0.05655660670664575,0.03905657486951289,0.004944891999195384,0.0341116828703175,True,1430
2615,2017-09-29,2,last_epsilon,1808,0.10226197388613803,0.06124373715526114,0.02513812351971865,0.004944891999195384,0.020193231520523262,False,1430
2615,2017-09-29,2,negative_last_epsilon,1808,-0.10226197388613803,-0.06124373715526114,-0.07926753877351682,0.004944891999195384,-0.0842124307727122,False,1430
2615,2017-09-29,2,mean10_epsilon,1808,-0.17036191515580398,-0.0652538989343965,-0.034024688477317495,0.004944891999195384,-0.03896958047651288,False,1430
2615,2017-09-29,2,negative_mean10_epsilon,1808,0.17036191515580398,0.0652538989343965,0.03110222380879956,0.004944891999195384,0.026157331809604174,False,1430
2620,2017-10-13,3,F,1800,0.09712272750701466,0.025023315097496376,0.039754758230992594,0.003265768143458748,0.03648899008753385,False,1430
2620,2017-10-13,3,H,1800,0.048778419074648985,0.007835660792544432,0.026978875462858317,0.003265768143458748,0.02371310731939957,True,1430
2620,2017-10-13,3,last_epsilon,1800,0.09637891863546871,0.043491714164216926,-0.03178700988646597,0.003265768143458748,-0.035052778029924715,False,1430
2620,2017-10-13,3,negative_last_epsilon,1800,-0.09637891863546871,-0.043491714164216926,-0.039286592649295925,0.003265768143458748,-0.04255236079275467,False,1430
2620,2017-10-13,3,mean10_epsilon,1800,-0.07263642571083098,-0.020904179168994435,0.0055998156623293955,0.003265768143458748,0.0023340475188706475,False,1430
2620,2017-10-13,3,negative_mean10_epsilon,1800,0.07263642571083098,0.020904179168994435,-0.007250654355933269,0.003265768143458748,-0.010516422499392017,False,1430
2625,2017-10-20,0,F,1813,0.0395987649215656,0.0005752661210752606,0.027766760134060556,0.0058992634390515565,0.021867496695009,True,1430
2625,2017-10-20,0,H,1813,0.01079266109786262,-0.004535579748481015,0.014725368444730217,0.0058992634390515565,0.00882610500567866,True,1430
2625,2017-10-20,0,last_epsilon,1813,0.1595962491655509,0.0592472418985476,0.018857577218053242,0.0058992634390515565,0.012958313779001685,False,1430
2625,2017-10-20,0,negative_last_epsilon,1813,-0.1595962491655509,-0.0592472418985476,-0.10357444817200304,0.0058992634390515565,-0.1094737116110546,False,1430
2625,2017-10-20,0,mean10_epsilon,1813,-0.030083679079870793,-0.012410874979811339,-0.026682424607376257,0.0058992634390515565,-0.03258168804642781,False,1430
2625,2017-10-20,0,negative_mean10_epsilon,1813,0.030083679079870793,0.012410874979811339,-0.0036293964716605843,0.0058992634390515565,-0.009528659910712141,False,1430
2630,2017-10-27,1,F,1832,0.12198358429878768,0.05018738815863903,0.0282464901295801,0.008062931878942924,0.020183558250637175,True,1430
2630,2017-10-27,1,H,1832,0.10278670729183217,0.0527638409257236,0.055210315901786086,0.008062931878942924,0.04714738402284316,True,1430
2630,2017-10-27,1,last_epsilon,1832,0.01246911448403777,0.005439948918535409,-0.02570920651778579,0.008062931878942924,-0.03377213839672871,False,1430
2630,2017-10-27,1,negative_last_epsilon,1832,-0.01246911448403777,-0.005439948918535409,-0.04609737126156688,0.008062931878942924,-0.054160303140509805,False,1430
2630,2017-10-27,1,mean10_epsilon,1832,-0.13363628864635027,-0.06259941897321464,-0.058863127161748706,0.008062931878942924,-0.06692605904069163,False,1430
2630,2017-10-27,1,negative_mean10_epsilon,1832,0.13363628864635027,0.06259941897321464,0.06268057435906181,0.008062931878942924,0.05461764248011888,False,1430
2635,2017-11-03,2,F,1832,0.12268981188560546,0.0393976403856421,0.0487952671731667,0.00628652870963732,0.04250873846352938,True,1430
2635,2017-11-03,2,H,1832,0.10404841679834399,0.0405967447030755,0.048416861404742426,0.00628652870963732,0.042130332695105105,True,1430
2635,2017-11-03,2,last_epsilon,1832,0.09608785747924867,0.03939645666033641,0.01762579563073814,0.00628652870963732,0.011339266921100818,False,1430
2635,2017-11-03,2,negative_last_epsilon,1832,-0.09608785747924867,-0.03939645666033641,-0.09729199968278408,0.00628652870963732,-0.1035785283924214,False,1430
2635,2017-11-03,2,mean10_epsilon,1832,-0.11547531895150588,-0.03598783545760957,-0.06210076049901545,0.00628652870963732,-0.06838728920865277,False,1430
2635,2017-11-03,2,negative_mean10_epsilon,1832,0.11547531895150588,0.03598783545760957,0.020825009404992063,0.00628652870963732,0.014538480695354742,False,1430
2640,2017-11-10,3,F,1814,0.040579261705018674,0.02979819707883437,0.020717732546230157,0.012150566266239114,0.008567166279991044,True,1430
2640,2017-11-10,3,H,1814,0.00915320489380594,0.010842071821686724,0.019521073500315348,0.012150566266239114,0.007370507234076234,True,1430
2640,2017-11-10,3,last_epsilon,1814,0.20294501552537894,0.10740846532425272,0.05746860538298885,0.012150566266239114,0.04531803911674973,False,1430
2640,2017-11-10,3,negative_last_epsilon,1814,-0.20294501552537894,-0.10740846532425272,-0.13682206985540687,0.012150566266239114,-0.148972636121646,False,1430
2640,2017-11-10,3,mean10_epsilon,1814,-0.0900493629455957,-0.03531724660879564,-0.05111352627476056,0.012150566266239114,-0.06326409254099967,False,1430
2640,2017-11-10,3,negative_mean10_epsilon,1814,0.0900493629455957,0.03531724660879564,0.03732893380026023,0.012150566266239114,0.025178367534021112,False,1430
2645,2017-11-17,0,F,1820,0.11490661617181552,0.05735520368754086,0.03757481042218084,0.006845961098640276,0.030728849323540565,True,1430
2645,2017-11-17,0,H,1820,0.08629585607401304,0.04194746558809689,-0.07566489936240638,0.006845961098640276,-0.08251086046104665,True,1430
2645,2017-11-17,0,last_epsilon,1820,0.13559866667997664,0.06380428596345994,-0.02508671206111709,0.006845961098640276,-0.03193267315975737,False,1430
2645,2017-11-17,0,negative_last_epsilon,1820,-0.13559866667997664,-0.06380428596345994,-0.11794605989513608,0.006845961098640276,-0.12479202099377636,False,1430
2645,2017-11-17,0,mean10_epsilon,1820,-0.11119348846561057,-0.0403834939972692,-0.03402568141464144,0.006845961098640276,-0.040871642513281715,False,1430
2645,2017-11-17,0,negative_mean10_epsilon,1820,0.11119348846561057,0.0403834939972692,0.019575842625151076,0.006845961098640276,0.0127298815265108,False,1430
2650,2017-11-24,1,F,1853,0.1385290881545118,0.054500577061883854,0.06434518319244185,0.006050486683983453,0.0582946965084584,True,1430
2650,2017-11-24,1,H,1853,0.1390118237410162,0.046234070054708504,0.0240835332001249,0.006050486683983453,0.018033046516141446,False,1430
2650,2017-11-24,1,last_epsilon,1853,0.12291733190300706,0.03328690428249034,0.01860441288445145,0.006050486683983453,0.012553926200467996,False,1430
2650,2017-11-24,1,negative_last_epsilon,1853,-0.12291733190300706,-0.03328690428249034,-0.030333698734951516,0.006050486683983453,-0.03638418541893497,False,1430
2650,2017-11-24,1,mean10_epsilon,1853,-0.1359443969792724,-0.05287876471533358,-0.027908451855182648,0.006050486683983453,-0.0339589385391661,False,1430
2650,2017-11-24,1,negative_mean10_epsilon,1853,0.1359443969792724,0.05287876471533358,0.03366232497307162,0.006050486683983453,0.027611838289088163,False,1430
2655,2017-12-01,2,F,1857,0.2097561873297832,0.07465664000734938,0.06796688345105698,0.0018260979575140932,0.06614078549354288,True,1430
2655,2017-12-01,2,H,1857,0.21297695882026416,0.08141133395555378,0.06550072716393819,0.0018260979575140932,0.0636746292064241,False,1430
2655,2017-12-01,2,last_epsilon,1857,0.03547176760154227,0.0007360521757446628,-0.06658845403580926,0.0018260979575140932,-0.06841455199332336,False,1430
2655,2017-12-01,2,negative_last_epsilon,1857,-0.03547176760154227,-0.0007360521757446628,-0.04046207124677797,0.0018260979575140932,-0.04228816920429206,False,1430
2655,2017-12-01,2,mean10_epsilon,1857,-0.18657031484283942,-0.06428943856263761,-0.0259193458671992,0.0018260979575140932,-0.027745443824713296,False,1430
2655,2017-12-01,2,negative_mean10_epsilon,1857,0.18657031484283942,0.06428943856263761,0.05300912732103218,0.0018260979575140932,0.05118302936351809,False,1430
2660,2017-12-08,3,F,1846,0.21031965731696,0.06636779291914971,0.0905264313138711,0.0030417877538424193,0.08748464356002868,True,1430
2660,2017-12-08,3,H,1846,0.20799091122998806,0.08021272252066727,0.11664922381363188,0.0030417877538424193,0.11360743605978946,True,1430
2660,2017-12-08,3,last_epsilon,1846,-0.03963483891784531,-0.007629715003650231,-0.012029053542452555,0.0030417877538424193,-0.015070841296294974,False,1430
2660,2017-12-08,3,negative_last_epsilon,1846,0.03963483891784531,0.007629715003650231,0.002871819321687023,0.0030417877538424193,-0.00016996843215539648,False,1430
2660,2017-12-08,3,mean10_epsilon,1846,-0.18266217185667835,-0.05645463929621379,-0.037039605574682354,0.0030417877538424193,-0.04008139332852477,False,1430
2660,2017-12-08,3,negative_mean10_epsilon,1846,0.18266217185667835,0.05645463929621379,0.058491819584742186,0.0030417877538424193,0.05545003183089977,False,1430
2665,2017-12-15,0,F,1851,0.26883533666161236,0.09728090231844878,0.06565882321447133,-0.00016710989523477696,0.06582593310970611,False,1430
2665,2017-12-15,0,H,1851,0.2745601287898612,0.10311947239459039,0.09181263765009741,-0.00016710989523477696,0.09197974754533218,True,1430
2665,2017-12-15,0,last_epsilon,1851,-0.028898870341018828,-0.007028688293271322,-0.069693618286207,-0.00016710989523477696,-0.06952650839097223,False,1430
2665,2017-12-15,0,negative_last_epsilon,1851,0.028898870341018828,0.007028688293271322,-0.04597703469917178,-0.00016710989523477696,-0.04580992480393701,False,1430
2665,2017-12-15,0,mean10_epsilon,1851,-0.20623036498137576,-0.08534904131838876,-0.059149347509567934,-0.00016710989523477696,-0.05898223761433316,False,1430
2665,2017-12-15,0,negative_mean10_epsilon,1851,0.20623036498137576,0.08534904131838876,0.07218928424020608,-0.00016710989523477696,0.07235639413544086,False,1430
2670,2017-12-22,1,F,1877,0.13443520826482402,0.042811513192675274,0.040595277491956946,-0.0037601079450771745,0.04435538543703412,True,1430
2670,2017-12-22,1,H,1877,0.13655667800231144,0.05729713015890815,0.05406942277525862,-0.0037601079450771745,0.057829530720335795,True,1430
2670,2017-12-22,1,last_epsilon,1877,0.08462179490043349,0.06102770702343155,0.011005735680616151,-0.0037601079450771745,0.014765843625693326,False,1430
2670,2017-12-22,1,negative_last_epsilon,1877,-0.08462179490043349,-0.06102770702343155,-0.08423965585728486,-0.0037601079450771745,-0.0804795479122077,False,1430
2670,2017-12-22,1,mean10_epsilon,1877,-0.10684930141152343,-0.0334088023898894,-0.010867735759044686,-0.0037601079450771745,-0.0071076278139675115,False,1430
2670,2017-12-22,1,negative_mean10_epsilon,1877,0.10684930141152343,0.0334088023898894,0.02222122692813476,-0.0037601079450771745,0.025981334873211935,False,1430
2675,2017-12-29,2,F,1894,-0.03997144010436658,-0.011194193040691539,-0.016995719106247028,0.0008167076231318023,-0.01781242672937883,True,1430
2675,2017-12-29,2,H,1894,-0.025872886059497585,-0.000340728870705115,-0.011418403157343467,0.0008167076231318023,-0.01223511078047527,True,1430
2675,2017-12-29,2,last_epsilon,1894,0.12425402210335722,0.06896145540317607,0.043062253843527284,0.0008167076231318023,0.04224554622039548,False,1430
2675,2017-12-29,2,negative_last_epsilon,1894,-0.12425402210335722,-0.06896145540317607,-0.04870519741283109,0.0008167076231318023,-0.04952190503596289,False,1430
2675,2017-12-29,2,mean10_epsilon,1894,0.04225571256595285,0.02051999738606841,0.04712394376595815,0.0008167076231318023,0.04630723614282635,False,1430
2675,2017-12-29,2,negative_mean10_epsilon,1894,-0.04225571256595285,-0.02051999738606841,0.01459804165836734,0.0008167076231318023,0.013781334035235538,False,1430
2435,2017-01-06,2,F,1447,0.20247891799018342,0.052042165650820815,0.04133831128031792,0.0046477769799861774,0.03669053430033174,True,1445
2435,2017-01-06,2,H,1447,0.19595305220290574,0.05034300208732627,0.03884543666790705,0.0046477769799861774,0.03419765968792088,True,1445
2435,2017-01-06,2,last_epsilon,1447,-0.02229572573090505,-0.003263661259350354,-0.043727959373306174,0.0046477769799861774,-0.04837573635329235,False,1445
2435,2017-01-06,2,negative_last_epsilon,1447,0.02229572573090505,0.003263661259350354,-0.033438815440361695,0.0046477769799861774,-0.03808659242034787,False,1445
2435,2017-01-06,2,mean10_epsilon,1447,-0.14774053020974298,-0.029289242814684258,0.009158337772047768,0.0046477769799861774,0.004510560792061591,False,1445
2435,2017-01-06,2,negative_mean10_epsilon,1447,0.14774053020974298,0.029289242814684258,0.05739597654780179,0.0046477769799861774,0.052748199567815617,False,1445
2440,2017-01-13,3,F,1448,0.1795996669427077,0.04711626401735379,0.06682911004560689,0.003742939536383618,0.06308617050922327,True,1445
2440,2017-01-13,3,H,1448,0.15173207516864148,0.04704723754427202,0.0758073769354572,0.003742939536383618,0.07206443739907357,True,1445
2440,2017-01-13,3,last_epsilon,1448,0.18856786291019917,0.04940217711492147,-0.004623281171855827,0.003742939536383618,-0.008366220708239445,False,1445
2440,2017-01-13,3,negative_last_epsilon,1448,-0.18856786291019917,-0.04940217711492147,-0.08815622124820947,0.003742939536383618,-0.09189916078459309,False,1445
2440,2017-01-13,3,mean10_epsilon,1448,-0.18807905285805424,-0.04041586146437718,-0.03802545182406902,0.003742939536383618,-0.04176839136045264,False,1445
2440,2017-01-13,3,negative_mean10_epsilon,1448,0.18807905285805424,0.04041586146437718,0.07083753480886419,0.003742939536383618,0.06709459527248057,False,1445
2445,2017-01-20,0,F,1458,0.29918830872635377,0.09206169927613167,0.11905794808020194,0.0049287990127427125,0.11412914906745923,True,1445
2445,2017-01-20,0,H,1458,0.2735786183722028,0.08776950562364774,0.11884945609296362,0.0049287990127427125,0.11392065708022091,False,1445
2445,2017-01-20,0,last_epsilon,1458,-0.056946495487229645,-0.02968537939535775,-0.06767498211896357,0.0049287990127427125,-0.07260378113170628,False,1445
2445,2017-01-20,0,negative_last_epsilon,1458,0.056946495487229645,0.02968537939535775,0.019142641119348505,0.0049287990127427125,0.014213842106605793,False,1445
2445,2017-01-20,0,mean10_epsilon,1458,-0.2212253997963673,-0.08702249293424318,-0.08497774675488472,0.0049287990127427125,-0.08990654576762742,False,1445
2445,2017-01-20,0,negative_mean10_epsilon,1458,0.2212253997963673,0.08702249293424318,0.09208989681016343,0.0049287990127427125,0.08716109779742072,False,1445
2450,2017-02-03,1,F,1497,0.36950502637972976,0.12311747007485285,0.15781726893037556,0.00023268327504000896,0.15758458565533556,True,1445
2450,2017-02-03,1,H,1497,0.3223839996567861,0.10928986918559336,0.13964049493273098,0.00023268327504000896,0.13940781165769098,True,1445
2450,2017-02-03,1,last_epsilon,1497,-0.06951746105892773,-0.02763439383115166,-0.05224624432933827,0.00023268327504000896,-0.05247892760437828,False,1445
2450,2017-02-03,1,negative_last_epsilon,1497,0.06951746105892773,0.02763439383115166,0.0029358491767197846,0.00023268327504000896,0.0027031659016797755,False,1445
2450,2017-02-03,1,mean10_epsilon,1497,-0.22877947480175576,-0.0945464638354813,-0.09260316125582904,0.00023268327504000896,-0.09283584453086904,False,1445
2450,2017-02-03,1,negative_mean10_epsilon,1497,0.22877947480175576,0.0945464638354813,0.10597111747289698,0.00023268327504000896,0.10573843419785697,False,1445
2455,2017-02-10,2,F,1491,0.40779296894383915,0.1462754785042606,0.12729414384812116,-0.0015888958395914728,0.12888303968771264,True,1445
2455,2017-02-10,2,H,1491,0.2969467764352671,0.108343417771495,0.09952933465441068,-0.0015888958395914728,0.10111823049400215,True,1445
2455,2017-02-10,2,last_epsilon,1491,-0.03772389451233192,-0.022624014282205313,-0.09399457216883698,-0.0015888958395914728,-0.09240567632924551,False,1445
2455,2017-02-10,2,negative_last_epsilon,1491,0.03772389451233192,0.022624014282205313,-0.03961298293434083,-0.0015888958395914728,-0.03802408709474936,False,1445
2455,2017-02-10,2,mean10_epsilon,1491,-0.22996188984130597,-0.09027663784940734,-0.0651424095655481,-0.0015888958395914728,-0.06355351372595663,False,1445
2455,2017-02-10,2,negative_mean10_epsilon,1491,0.22996188984130597,0.09027663784940734,0.05798790312061707,-0.0015888958395914728,0.059576798960208545,False,1445
2460,2017-02-17,3,F,1487,0.23546133394354438,0.10184350355573131,0.13388095969955127,0.0014882295416011235,0.13239273015795014,True,1445
2460,2017-02-17,3,H,1487,0.18289242827467406,0.08009946965663599,0.08665955619265636,0.0014882295416011235,0.08517132665105524,True,1445
2460,2017-02-17,3,last_epsilon,1487,0.05668580949802995,0.028722323906156425,-0.05554390425483386,0.0014882295416011235,-0.057032133796434986,False,1445
2460,2017-02-17,3,negative_last_epsilon,1487,-0.05668580949802995,-0.028722323906156425,-0.08092941484646872,0.0014882295416011235,-0.08241764438806984,False,1445
2460,2017-02-17,3,mean10_epsilon,1487,-0.13133917299032752,-0.05042597794188722,-0.009407507612680395,0.0014882295416011235,-0.010895737154281519,False,1445
2460,2017-02-17,3,negative_mean10_epsilon,1487,0.13133917299032752,0.05042597794188722,0.05601741406135261,0.0014882295416011235,0.054529184519751486,False,1445
2465,2017-02-24,0,F,1503,0.10139742398234003,0.03508616459686891,0.05622576200403273,0.002447238450570979,0.05377852355346175,True,1445
2465,2017-02-24,0,H,1503,0.054130122802785695,0.03106372135342099,0.04869909992751976,0.002447238450570979,0.04625186147694878,True,1445
2465,2017-02-24,0,last_epsilon,1503,0.22811555968438227,0.0721759970744218,0.06549928644866061,0.002447238450570979,0.06305204799808964,False,1445
2465,2017-02-24,0,negative_last_epsilon,1503,-0.22811555968438227,-0.0721759970744218,-0.05394442460674327,0.002447238450570979,-0.05639166305731425,False,1445
2465,2017-02-24,0,mean10_epsilon,1503,-0.045137283723625646,-0.017204243446855495,0.023423588287550957,0.002447238450570979,0.020976349836979977,False,1445
2465,2017-02-24,0,negative_mean10_epsilon,1503,0.045137283723625646,0.017204243446855495,0.03860567793405304,0.002447238450570979,0.03615843948348206,False,1445
2470,2017-03-03,1,F,1551,0.0735011139724528,0.02531323801156231,0.03171508525556419,0.004688326271252927,0.027026758984311266,True,1445
2470,2017-03-03,1,H,1551,0.03532014292275599,0.01192203122101942,0.017200037381068494,0.004688326271252927,0.012511711109815568,True,1445
2470,2017-03-03,1,last_epsilon,1551,0.24124319206184924,0.061934078782712364,0.033147170170317014,0.004688326271252927,0.028458843899064088,False,1445
2470,2017-03-03,1,negative_last_epsilon,1551,-0.24124319206184924,-0.061934078782712364,-0.05301185177328686,0.004688326271252927,-0.057700178044539786,False,1445
2470,2017-03-03,1,mean10_epsilon,1551,-0.04439945414278354,-0.01629709427201775,0.026683042626003347,0.004688326271252927,0.02199471635475042,False,1445
2470,2017-03-03,1,negative_mean10_epsilon,1551,0.04439945414278354,0.01629709427201775,-0.012427246128208936,0.004688326271252927,-0.017115572399461862,False,1445
2475,2017-03-10,2,F,1536,0.12847132274805168,0.058559022542789045,0.02761177035669486,0.008067885946793751,0.019543884409901107,True,1445
2475,2017-03-10,2,H,1536,0.1491827058200379,0.06274263930473811,0.02579472775105387,0.008067885946793751,0.017726841804260117,True,1445
2475,2017-03-10,2,last_epsilon,1536,-0.09672443198074,-0.03732641699843359,-0.06890895240746128,0.008067885946793751,-0.07697683835425503,False,1445
2475,2017-03-10,2,negative_last_epsilon,1536,0.09672443198074,0.03732641699843359,-0.041866526131828626,0.008067885946793751,-0.04993441207862238,False,1445
2475,2017-03-10,2,mean10_epsilon,1536,-0.09438981308505295,-0.0452692361666813,-0.026030057544509568,0.008067885946793751,-0.03409794349130332,False,1445
2475,2017-03-10,2,negative_mean10_epsilon,1536,0.09438981308505295,0.0452692361666813,0.005721524761368831,0.008067885946793751,-0.00234636118542492,False,1445
2480,2017-03-17,3,F,1541,0.1250604968030694,0.06905961009449259,-0.01669243642827496,0.0008261486005553166,-0.017518585028830275,True,1445
2480,2017-03-17,3,H,1541,0.13885742387045627,0.05979194655971354,0.01562636363863324,0.0008261486005553166,0.014800215038077925,True,1445
2480,2017-03-17,3,last_epsilon,1541,-0.07217895717404602,-0.037678476652454024,-0.06406968974042684,0.0008261486005553166,-0.06489583834098216,False,1445
2480,2017-03-17,3,negative_last_epsilon,1541,0.07217895717404602,0.037678476652454024,-0.023973859320782744,0.0008261486005553166,-0.02480000792133806,False,1445
2480,2017-03-17,3,mean10_epsilon,1541,-0.09852642654502076,-0.04952060335293842,-0.06712666962024134,0.0008261486005553166,-0.06795281822079666,False,1445
2480,2017-03-17,3,negative_mean10_epsilon,1541,0.09852642654502076,0.04952060335293842,0.012967711636641373,0.0008261486005553166,0.012141563036086057,False,1445
2485,2017-03-24,0,F,1554,0.05985114654808244,0.05110020925546245,-0.01008367439887176,-0.0006005721411588843,-0.009483102257712876,True,1445
2485,2017-03-24,0,H,1554,0.06683861473168733,0.03701828763024101,0.01747978973823289,-0.0006005721411588843,0.018080361879391774,True,1445
2485,2017-03-24,0,last_epsilon,1554,0.10466724421749754,0.049976902830624774,-0.03682312103531634,-0.0006005721411588843,-0.03622254889415746,False,1445
2485,2017-03-24,0,negative_last_epsilon,1554,-0.10466724421749754,-0.049976902830624774,-0.09165749700429539,-0.0006005721411588843,-0.0910569248631365,False,1445
2485,2017-03-24,0,mean10_epsilon,1554,-0.08037120054354616,-0.04896749873540454,-0.050719214611065884,-0.0006005721411588843,-0.050118642469907,False,1445
2485,2017-03-24,0,negative_mean10_epsilon,1554,0.08037120054354616,0.04896749873540454,0.027319618919864296,-0.0006005721411588843,0.02792019106102318,False,1445
2490,2017-03-31,1,F,1592,0.00805674346720168,0.03821014732147315,4.264094944422444e-05,-0.004346428872502739,0.004389069821946963,True,1445
2490,2017-03-31,1,H,1592,-0.00330889278385926,0.022320858067056786,-0.018057689113387218,-0.004346428872502739,-0.013711260240884478,False,1445
2490,2017-03-31,1,last_epsilon,1592,0.246952714475587,0.07592318636796666,0.006326168014978369,-0.004346428872502739,0.010672596887481109,False,1445
2490,2017-03-31,1,negative_last_epsilon,1592,-0.246952714475587,-0.07592318636796666,-0.18206492484508394,-0.004346428872502739,-0.1777184959725812,False,1445
2490,2017-03-31,1,mean10_epsilon,1592,-0.003047168048366393,-0.0075334679117900726,-0.03245475509514411,-0.004346428872502739,-0.02810832622264137,False,1445
2490,2017-03-31,1,negative_mean10_epsilon,1592,0.003047168048366393,0.0075334679117900726,-0.018857798779693742,-0.004346428872502739,-0.014511369907191003,False,1445
2495,2017-04-11,2,F,1579,0.19022938875357345,0.07403013868281143,0.003978425681513424,-0.00655598109239372,0.010534406773907143,False,1445
2495,2017-04-11,2,H,1579,0.1733382974753743,0.07236649151933006,0.02171379838255234,-0.00655598109239372,0.02826977947494606,True,1445
2495,2017-04-11,2,last_epsilon,1579,-0.11671738214203403,-0.030772366744331175,-0.036249495359758535,-0.00655598109239372,-0.029693514267364815,False,1445
2495,2017-04-11,2,negative_last_epsilon,1579,0.11671738214203403,0.030772366744331175,-0.09353396960844597,-0.00655598109239372,-0.08697798851605225,False,1445
2495,2017-04-11,2,mean10_epsilon,1579,-0.10051136525222466,-0.02152589572316249,-0.038056852854788305,-0.00655598109239372,-0.031500871762394585,False,1445
2495,2017-04-11,2,negative_mean10_epsilon,1579,0.10051136525222466,0.02152589572316249,0.01929340615364102,-0.00655598109239372,0.02584938724603474,False,1445
2500,2017-04-18,3,F,1576,0.052393610973072706,-9.349409370700956e-05,0.025108288585518796,-0.008185683253203147,0.033293971838721945,True,1445
